province,specialism,SP3_norm
Fryslân,Geriatrics & Elderly Care,0.263990705826963
Fryslân,Gynecology & Obstetrics,0.2639907058269629
Fryslân,Internal Medicine,0.263990705826963
Fryslân,Neurology & Neurosurgery,0.263990705826963
Fryslân,Oncology & Radiotherapy,0.263990705826963
Fryslân,Ophthalmology,0.263990705826963
Fryslân,Orthopedics,0.263990705826963
Fryslân,Pain Management & Anaesthesiology,0.263990705826963
Fryslân,Pediatrics,0.263990705826963
Fryslân,Plastic & Reconstructive Surgery,0.26399070582696305
Fryslân,Psychiatry & Mental Health,0.5607398827934015
Fryslân,Pulmonology,0.2639907058269629
Fryslân,Radiology & Interventional Radiology,0.2639907058269629
Fryslân,Rehabilitation Medicine,0.263990705826963
Fryslân,Rheumatology,0.263990705826963
Fryslân,Sports Medicine & Other,0.263990705826963
Fryslân,Urology,0.26399070582696305
Gelderland,Audiology,0.15910887177556782
Gelderland,Cardiology,0.15786554514027326
Gelderland,Cardiothoracic Surgery,0.15910887177556782
Gelderland,Clinical Genetics,0.15910887177556776
Gelderland,Dermatology & Allergology,0.15910887177556776
Gelderland,ENT,0.15910887177556784
Gelderland,Gastroenterology & Hepatology,0.15910887177556776
Gelderland,General & Trauma Surgery,0.15910887177556782
Gelderland,Geriatrics & Elderly Care,0.15910887177556784
Gelderland,Gynecology & Obstetrics,0.15910887177556782
Gelderland,Internal Medicine,0.15910887177556782
Gelderland,Neurology & Neurosurgery,0.15910887177556782
Gelderland,Oncology & Radiotherapy,0.15910887177556782
Gelderland,Ophthalmology,0.15910887177556776
Gelderland,Orthopedics,0.15910887177556782
Gelderland,Pain Management & Anaesthesiology,0.15910887177556782
Gelderland,Pediatrics,0.15910887177556782
Gelderland,Plastic & Reconstructive Surgery,0.15910887177556782
Gelderland,Psychiatry & Mental Health,0.8586081527044491
Gelderland,Pulmonology,0.15910887177556776
Gelderland,Radiology & Interventional Radiology,0.15910887177556782
Gelderland,Rehabilitation Medicine,0.15910887177556782
Gelderland,Rheumatology,0.15910887177556782
Gelderland,Sports Medicine & Other,0.15910887177556782
Gelderland,Urology,0.15910887177556776
Groningen,Audiology,0.10359256571730507
Groningen,Cardiology,0.08959111744637707
Groningen,Cardiothoracic Surgery,0.10359256571730507
Groningen,Clinical Genetics,0.10359256571730503
Groningen,Dermatology & Allergology,0.10359256571730503
Groningen,ENT,0.10359256571730512
Groningen,Gastroenterology & Hepatology,0.10359256571730507
Groningen,General & Trauma Surgery,0.10359256571730507
Groningen,Geriatrics & Elderly Care,0.10359256571730512
Groningen,Gynecology & Obstetrics,0.10359256571730507
Groningen,Internal Medicine,0.10359256571730507
Groningen,Neurology & Neurosurgery,0.10359256571730512
Groningen,Oncology & Radiotherapy,0.10359256571730503
Groningen,Ophthalmology,0.10359256571730507
Groningen,Orthopedics,0.10359256571730512
Groningen,Pain Management & Anaesthesiology,0.10359256571730512
Groningen,Pediatrics,0.10359256571730507
Groningen,Plastic & Reconstructive Surgery,0.10359256571730512
Groningen,Psychiatry & Mental Health,0.8108184615596759
Groningen,Pulmonology,0.10359256571730507
Groningen,Radiology & Interventional Radiology,0.10359256571730507
Groningen,Rehabilitation Medicine,0.10359256571730507
Groningen,Rheumatology,0.10359256571730507
Groningen,Sports Medicine & Other,0.10359256571730512
Groningen,Urology,0.10359256571730507
Limburg,Audiology,0.2081686621455781
Limburg,Cardiology,0.20623572223653291
Limburg,Cardiothoracic Surgery,0.2081686621455781
Limburg,Clinical Genetics,0.20816866214557803
Limburg,Dermatology & Allergology,0.20816866214557808
Limburg,ENT,0.2081686621455781
Limburg,Gastroenterology & Hepatology,0.20816866214557803
Limburg,General & Trauma Surgery,0.2081686621455781
Limburg,Geriatrics & Elderly Care,0.20816866214557814
Limburg,Gynecology & Obstetrics,0.20816866214557808
Limburg,Internal Medicine,0.20816866214557808
Limburg,Neurology & Neurosurgery,0.20816866214557808
Limburg,Oncology & Radiotherapy,0.20816866214557808
Limburg,Ophthalmology,0.20816866214557803
Limburg,Orthopedics,0.20816866214557808
Limburg,Pain Management & Anaesthesiology,0.2081686621455781
Limburg,Pediatrics,0.20816866214557808
Limburg,Plastic & Reconstructive Surgery,0.2081686621455781
Limburg,Psychiatry & Mental Health,0.7722421371479253
Limburg,Pulmonology,0.20816866214557808
Limburg,Radiology & Interventional Radiology,0.2081686621455781
Limburg,Rehabilitation Medicine,0.20816866214557808
Limburg,Rheumatology,0.20816866214557803
Limburg,Sports Medicine & Other,0.20816866214557808
Limburg,Urology,0.20816866214557808
Noord-Brabant,Audiology,0.14032285895586963
Noord-Brabant,Cardiology,0.14247450433867534
Noord-Brabant,Cardiothoracic Surgery,0.14032285895586963
Noord-Brabant,Clinical Genetics,0.1403228589558696
Noord-Brabant,Dermatology & Allergology,0.1403228589558696
Noord-Brabant,ENT,0.14032285895586966
Noord-Brabant,Gastroenterology & Hepatology,0.1403228589558696
Noord-Brabant,General & Trauma Surgery,0.14032285895586966
Noord-Brabant,Geriatrics & Elderly Care,0.14032285895586963
Noord-Brabant,Gynecology & Obstetrics,0.14032285895586963
Noord-Brabant,Internal Medicine,0.14032285895586963
Noord-Brabant,Neurology & Neurosurgery,0.14032285895586963
Noord-Brabant,Oncology & Radiotherapy,0.1403228589558696
Noord-Brabant,Ophthalmology,0.14032285895586963
Noord-Brabant,Orthopedics,0.14032285895586963
Noord-Brabant,Pain Management & Anaesthesiology,0.14032285895586963
Noord-Brabant,Pediatrics,0.1403228589558696
Noord-Brabant,Plastic & Reconstructive Surgery,0.14032285895586963
Noord-Brabant,Psychiatry & Mental Health,0.5717214848143338
Noord-Brabant,Pulmonology,0.14032285895586963
Noord-Brabant,Radiology & Interventional Radiology,0.1403228589558696
Noord-Brabant,Rehabilitation Medicine,0.14032285895586963
Noord-Brabant,Rheumatology,0.14032285895586963
Noord-Brabant,Sports Medicine & Other,0.1403228589558696
Noord-Brabant,Urology,0.14032285895586963
Noord-Holland,Audiology,0.1326919438441127
Noord-Holland,Cardiology,0.1285654570308787
Noord-Holland,Cardiothoracic Surgery,0.13269194384411273
Noord-Holland,Clinical Genetics,0.1326919438441127
Noord-Holland,Dermatology & Allergology,0.1326919438441127
Noord-Holland,ENT,0.13269194384411276
Noord-Holland,Gastroenterology & Hepatology,0.13269194384411273
Noord-Holland,General & Trauma Surgery,0.13269194384411273
Noord-Holland,Geriatrics & Elderly Care,0.13269194384411276
Noord-Holland,Gynecology & Obstetrics,0.13269194384411273
Noord-Holland,Internal Medicine,0.1326919438441127
Noord-Holland,Neurology & Neurosurgery,0.13269194384411273
Noord-Holland,Oncology & Radiotherapy,0.1326919438441127
Noord-Holland,Ophthalmology,0.1326919438441127
Noord-Holland,Orthopedics,0.13269194384411273
Noord-Holland,Pain Management & Anaesthesiology,0.13269194384411273
Noord-Holland,Pediatrics,0.1326919438441127
Noord-Holland,Plastic & Reconstructive Surgery,0.13269194384411276
Noord-Holland,Psychiatry & Mental Health,0.6494670286538587
Noord-Holland,Pulmonology,0.13269194384411273
Noord-Holland,Radiology & Interventional Radiology,0.13269194384411273
Noord-Holland,Rehabilitation Medicine,0.13269194384411273
Noord-Holland,Rheumatology,0.13269194384411276
Noord-Holland,Sports Medicine & Other,0.13269194384411273
Noord-Holland,Urology,0.13269194384411276
Overijssel,Audiology,0.2277013572661781
Overijssel,Cardiology,0.23217503797360195
Overijssel,Cardiothoracic Surgery,0.22770135726617816
Overijssel,Clinical Genetics,0.22770135726617804
Overijssel,Dermatology & Allergology,0.2277013572661781
Overijssel,ENT,0.2277013572661781
Overijssel,Gastroenterology & Hepatology,0.2277013572661781
Overijssel,General & Trauma Surgery,0.2277013572661781
Overijssel,Geriatrics & Elderly Care,0.2277013572661781
Overijssel,Gynecology & Obstetrics,0.22770135726617807
Overijssel,Internal Medicine,0.22770135726617807
Overijssel,Neurology & Neurosurgery,0.22770135726617807
Overijssel,Oncology & Radiotherapy,0.22770135726617807
Overijssel,Ophthalmology,0.22770135726617804
Overijssel,Orthopedics,0.2277013572661781
Overijssel,Pain Management & Anaesthesiology,0.22770135726617816
Overijssel,Pediatrics,0.2277013572661781
Overijssel,Plastic & Reconstructive Surgery,0.22770135726617816
Overijssel,Psychiatry & Mental Health,0.815914840617883
Overijssel,Pulmonology,0.22770135726617807
Overijssel,Radiology & Interventional Radiology,0.2277013572661781
Overijssel,Rehabilitation Medicine,0.2277013572661781
Overijssel,Rheumatology,0.22770135726617807
Overijssel,Sports Medicine & Other,0.22770135726617807
Overijssel,Urology,0.2277013572661781
Utrecht,Audiology,0.17639345150826768
Utrecht,Cardiology,0.16831515810039838
Utrecht,Cardiothoracic Surgery,0.17639345150826774
Utrecht,Clinical Genetics,0.17639345150826768
Utrecht,Dermatology & Allergology,0.17639345150826768
Utrecht,ENT,0.17639345150826782
Utrecht,Gastroenterology & Hepatology,0.17639345150826774
Utrecht,General & Trauma Surgery,0.17639345150826777
Utrecht,Geriatrics & Elderly Care,0.17639345150826782
Utrecht,Gynecology & Obstetrics,0.17639345150826774
Utrecht,Internal Medicine,0.17639345150826774
Utrecht,Neurology & Neurosurgery,0.17639345150826777
Utrecht,Oncology & Radiotherapy,0.17639345150826777
Utrecht,Ophthalmology,0.17639345150826774
Utrecht,Orthopedics,0.17639345150826774
Utrecht,Pain Management & Anaesthesiology,0.17639345150826774
Utrecht,Pediatrics,0.17639345150826768
Utrecht,Plastic & Reconstructive Surgery,0.17639345150826777
Utrecht,Psychiatry & Mental Health,1
Utrecht,Pulmonology,0.17639345150826774
Utrecht,Radiology & Interventional Radiology,0.17639345150826774
Utrecht,Rehabilitation Medicine,0.17639345150826777
Utrecht,Rheumatology,0.17639345150826774
Utrecht,Sports Medicine & Other,0.17639345150826774
Utrecht,Urology,0.17639345150826774
Zeeland,Audiology,0.3067676740871885
Zeeland,Cardiology,0.3122970112488832
Zeeland,Cardiothoracic Surgery,0.3067676740871885
Zeeland,Clinical Genetics,0.30676767408718847
Zeeland,Dermatology & Allergology,0.30676767408718847
Zeeland,ENT,0.3067676740871885
Zeeland,Gastroenterology & Hepatology,0.3067676740871885
Zeeland,General & Trauma Surgery,0.3067676740871885
Zeeland,Geriatrics & Elderly Care,0.30676767408718864
Zeeland,Gynecology & Obstetrics,0.30676767408718847
Zeeland,Internal Medicine,0.30676767408718847
Zeeland,Neurology & Neurosurgery,0.3067676740871885
Zeeland,Oncology & Radiotherapy,0.30676767408718847
Zeeland,Ophthalmology,0.30676767408718847
Zeeland,Orthopedics,0.3067676740871885
Zeeland,Pain Management & Anaesthesiology,0.3067676740871885
Zeeland,Pediatrics,0.30676767408718847
Zeeland,Plastic & Reconstructive Surgery,0.30676767408718864
Zeeland,Psychiatry & Mental Health,0.6376995744388213
Zeeland,Pulmonology,0.3067676740871885
Zeeland,Radiology & Interventional Radiology,0.3067676740871885
Zeeland,Rehabilitation Medicine,0.3067676740871885
Zeeland,Rheumatology,0.3067676740871885
Zeeland,Sports Medicine & Other,0.3067676740871885
Zeeland,Urology,0.3067676740871885
Zuid-Holland,Audiology,0.10048224246895598
Zuid-Holland,Cardiology,0.09532809026176767
Zuid-Holland,Cardiothoracic Surgery,0.10048224246895598
Zuid-Holland,Clinical Genetics,0.10048224246895594
Zuid-Holland,Dermatology & Allergology,0.10048224246895598
Zuid-Holland,ENT,0.10048224246895598
Zuid-Holland,Gastroenterology & Hepatology,0.10048224246895598
Zuid-Holland,General & Trauma Surgery,0.10048224246895603
Zuid-Holland,Geriatrics & Elderly Care,0.10048224246895598
Zuid-Holland,Gynecology & Obstetrics,0.10048224246895594
Zuid-Holland,Internal Medicine,0.10048224246895598
Zuid-Holland,Neurology & Neurosurgery,0.10048224246895598
Zuid-Holland,Oncology & Radiotherapy,0.10048224246895598
Zuid-Holland,Ophthalmology,0.10048224246895598
Zuid-Holland,Orthopedics,0.10048224246895598
Zuid-Holland,Pain Management & Anaesthesiology,0.10048224246895598
Zuid-Holland,Pediatrics,0.10048224246895598
Zuid-Holland,Plastic & Reconstructive Surgery,0.10048224246895598
Zuid-Holland,Psychiatry & Mental Health,0.5776120848938653
Zuid-Holland,Pulmonology,0.10048224246895594
Zuid-Holland,Radiology & Interventional Radiology,0.10048224246895598
Zuid-Holland,Rehabilitation Medicine,0.10048224246895598
Zuid-Holland,Rheumatology,0.10048224246895598
Zuid-Holland,Sports Medicine & Other,0.10048224246895594
Zuid-Holland,Urology,0.10048224246895598
