province,specialism,SP2_norm
Limburg,Gastroenterology & Hepatology,0.6507921641836514
Limburg,General & Trauma Surgery,0.6507921641836514
Limburg,Geriatrics & Elderly Care,0.6507921641836514
Limburg,Gynecology & Obstetrics,0.6507921641836514
Limburg,Internal Medicine,0.6507921641836514
Limburg,Neurology & Neurosurgery,0.6507921641836514
Limburg,Oncology & Radiotherapy,0.6507921641836514
Limburg,Ophthalmology,0.6507921641836514
Limburg,Orthopedics,0.6507921641836514
Limburg,Pain Management & Anaesthesiology,0.6507921641836514
Limburg,Pediatrics,0.6507921641836514
Limburg,Plastic & Reconstructive Surgery,0.6507921641836514
Limburg,Psychiatry & Mental Health,0.12477736306421726
Limburg,Pulmonology,0.6507921641836514
Limburg,Radiology & Interventional Radiology,0.6507921641836514
Limburg,Rehabilitation Medicine,0.6507921641836514
Limburg,Rheumatology,0.6507921641836514
Limburg,Sports Medicine & Other,0.6507921641836514
Limburg,Urology,0.6507921641836514
Noord-Brabant,Audiology,0.5306590649869529
Noord-Brabant,Cardiology,0.5337591528192996
Noord-Brabant,Cardiothoracic Surgery,0.5306590649869529
Noord-Brabant,Clinical Genetics,0.5306590649869529
Noord-Brabant,Dermatology & Allergology,0.5306590649869529
Noord-Brabant,ENT,0.5306590649869529
Noord-Brabant,Gastroenterology & Hepatology,0.5306590649869529
Noord-Brabant,General & Trauma Surgery,0.5306590649869529
Noord-Brabant,Geriatrics & Elderly Care,0.5306590649869529
Noord-Brabant,Gynecology & Obstetrics,0.5306590649869529
Noord-Brabant,Internal Medicine,0.5306590649869529
Noord-Brabant,Neurology & Neurosurgery,0.5306590649869529
Noord-Brabant,Oncology & Radiotherapy,0.5306590649869529
Noord-Brabant,Ophthalmology,0.5306590649869529
Noord-Brabant,Orthopedics,0.5306590649869529
Noord-Brabant,Pain Management & Anaesthesiology,0.5306590649869529
Noord-Brabant,Pediatrics,0.5306590649869529
Noord-Brabant,Plastic & Reconstructive Surgery,0.5306590649869529
Noord-Brabant,Psychiatry & Mental Health,0.16396886624004386
Noord-Brabant,Pulmonology,0.5306590649869529
Noord-Brabant,Radiology & Interventional Radiology,0.5306590649869529
Noord-Brabant,Rehabilitation Medicine,0.5306590649869529
Noord-Brabant,Rheumatology,0.5306590649869529
Noord-Brabant,Sports Medicine & Other,0.5306590649869529
Noord-Brabant,Urology,0.5306590649869529
Noord-Holland,Audiology,0.48941300403794485
Noord-Holland,Cardiology,0.49741528836971766
Noord-Holland,Cardiothoracic Surgery,0.48941300403794485
Noord-Holland,Clinical Genetics,0.48941300403794485
Noord-Holland,Dermatology & Allergology,0.48941300403794485
Noord-Holland,ENT,0.48941300403794485
Noord-Holland,Gastroenterology & Hepatology,0.48941300403794485
Noord-Holland,General & Trauma Surgery,0.48941300403794485
Noord-Holland,Geriatrics & Elderly Care,0.48941300403794485
Noord-Holland,Gynecology & Obstetrics,0.48941300403794485
Noord-Holland,Internal Medicine,0.48941300403794485
Noord-Holland,Neurology & Neurosurgery,0.48941300403794485
Noord-Holland,Oncology & Radiotherapy,0.48941300403794485
Noord-Holland,Ophthalmology,0.48941300403794485
Noord-Holland,Orthopedics,0.48941300403794485
Noord-Holland,Pain Management & Anaesthesiology,0.48941300403794485
Noord-Holland,Pediatrics,0.48941300403794485
Noord-Holland,Plastic & Reconstructive Surgery,0.48941300403794485
Noord-Holland,Psychiatry & Mental Health,0.42759410904945805
Noord-Holland,Pulmonology,0.48941300403794485
Noord-Holland,Radiology & Interventional Radiology,0.48941300403794485
Noord-Holland,Rehabilitation Medicine,0.48941300403794485
Noord-Holland,Rheumatology,0.48941300403794485
Noord-Holland,Sports Medicine & Other,0.48941300403794485
Noord-Holland,Urology,0.48941300403794485
Overijssel,Audiology,0.5135996765976775
Overijssel,Cardiology,0.5147770126889579
Overijssel,Cardiothoracic Surgery,0.5135996765976775
Overijssel,Clinical Genetics,0.5135996765976775
Overijssel,Dermatology & Allergology,0.5135996765976775
Overijssel,ENT,0.5135996765976775
Overijssel,Gastroenterology & Hepatology,0.5135996765976775
Overijssel,General & Trauma Surgery,0.5135996765976775
Overijssel,Geriatrics & Elderly Care,0.5135996765976775
Overijssel,Gynecology & Obstetrics,0.5135996765976775
Overijssel,Internal Medicine,0.5135996765976775
Overijssel,Neurology & Neurosurgery,0.5135996765976775
Overijssel,Oncology & Radiotherapy,0.5135996765976775
Overijssel,Ophthalmology,0.5135996765976775
Overijssel,Orthopedics,0.5135996765976775
Overijssel,Pain Management & Anaesthesiology,0.5135996765976775
Overijssel,Pediatrics,0.5135996765976775
Overijssel,Plastic & Reconstructive Surgery,0.5135996765976775
Overijssel,Psychiatry & Mental Health,0.12168992427906954
Overijssel,Pulmonology,0.5135996765976775
Overijssel,Radiology & Interventional Radiology,0.5135996765976775
Overijssel,Rehabilitation Medicine,0.5135996765976775
Overijssel,Rheumatology,0.5135996765976775
Overijssel,Sports Medicine & Other,0.5135996765976775
Overijssel,Urology,0.5135996765976775
Utrecht,Audiology,0.22010965808601077
Utrecht,Cardiology,0.2320157241291789
Utrecht,Cardiothoracic Surgery,0.22010965808601077
Utrecht,Clinical Genetics,0.22010965808601077
Utrecht,Dermatology & Allergology,0.22010965808601077
Utrecht,ENT,0.22010965808601077
Utrecht,Gastroenterology & Hepatology,0.22010965808601077
Utrecht,General & Trauma Surgery,0.22010965808601077
Utrecht,Geriatrics & Elderly Care,0.22010965808601077
Utrecht,Gynecology & Obstetrics,0.22010965808601077
Utrecht,Internal Medicine,0.22010965808601077
Utrecht,Neurology & Neurosurgery,0.22010965808601077
Utrecht,Oncology & Radiotherapy,0.22010965808601077
Utrecht,Ophthalmology,0.22010965808601077
Utrecht,Orthopedics,0.22010965808601077
Utrecht,Pain Management & Anaesthesiology,0.22010965808601077
Utrecht,Pediatrics,0.22010965808601077
Utrecht,Plastic & Reconstructive Surgery,0.22010965808601077
Utrecht,Psychiatry & Mental Health,0.09854541344020706
Utrecht,Pulmonology,0.22010965808601077
Utrecht,Radiology & Interventional Radiology,0.22010965808601077
Utrecht,Rehabilitation Medicine,0.22010965808601077
Utrecht,Rheumatology,0.22010965808601077
Utrecht,Sports Medicine & Other,0.22010965808601077
Utrecht,Urology,0.22010965808601077
Zeeland,Audiology,0.8702739933440969
Zeeland,Cardiology,0.8707791506161517
Zeeland,Cardiothoracic Surgery,0.8702739933440969
Zeeland,Clinical Genetics,0.8702739933440969
Zeeland,Dermatology & Allergology,0.8702739933440969
Zeeland,ENT,0.8702739933440969
Zeeland,Gastroenterology & Hepatology,0.8702739933440969
Zeeland,General & Trauma Surgery,0.8702739933440969
Zeeland,Geriatrics & Elderly Care,0.8702739933440969
Zeeland,Gynecology & Obstetrics,0.8702739933440969
Zeeland,Internal Medicine,0.8702739933440969
Zeeland,Neurology & Neurosurgery,0.8702739933440969
Zeeland,Oncology & Radiotherapy,0.8702739933440969
Zeeland,Ophthalmology,0.8702739933440969
Zeeland,Orthopedics,0.8702739933440969
Zeeland,Pain Management & Anaesthesiology,0.8702739933440969
Zeeland,Pediatrics,0.8702739933440969
Zeeland,Plastic & Reconstructive Surgery,0.8702739933440969
Zeeland,Psychiatry & Mental Health,0.6202047601756617
Zeeland,Pulmonology,0.8702739933440969
Zeeland,Radiology & Interventional Radiology,0.8702739933440969
Zeeland,Rehabilitation Medicine,0.8702739933440969
Zeeland,Rheumatology,0.8702739933440969
Zeeland,Sports Medicine & Other,0.8702739933440969
Zeeland,Urology,0.8702739933440969
Zuid-Holland,Audiology,0.2790406572878098
Zuid-Holland,Cardiology,0.29080371795753834
Zuid-Holland,Cardiothoracic Surgery,0.2790406572878098
Zuid-Holland,Clinical Genetics,0.2790406572878098
Zuid-Holland,Dermatology & Allergology,0.2790406572878098
Zuid-Holland,ENT,0.2790406572878098
Zuid-Holland,Gastroenterology & Hepatology,0.2790406572878098
Zuid-Holland,General & Trauma Surgery,0.2790406572878098
Zuid-Holland,Geriatrics & Elderly Care,0.2790406572878098
Zuid-Holland,Gynecology & Obstetrics,0.2790406572878098
Zuid-Holland,Internal Medicine,0.2790406572878098
Zuid-Holland,Neurology & Neurosurgery,0.2790406572878098
Zuid-Holland,Oncology & Radiotherapy,0.2790406572878098
Zuid-Holland,Ophthalmology,0.2790406572878098
Zuid-Holland,Orthopedics,0.2790406572878098
Zuid-Holland,Pain Management & Anaesthesiology,0.2790406572878098
Zuid-Holland,Pediatrics,0.2790406572878098
Zuid-Holland,Plastic & Reconstructive Surgery,0.2790406572878098
Zuid-Holland,Psychiatry & Mental Health,0.04041874270834573
Zuid-Holland,Pulmonology,0.2790406572878098
Zuid-Holland,Radiology & Interventional Radiology,0.2790406572878098
Zuid-Holland,Rehabilitation Medicine,0.2790406572878098
Zuid-Holland,Rheumatology,0.2790406572878098
Zuid-Holland,Sports Medicine & Other,0.2790406572878098
Zuid-Holland,Urology,0.2790406572878098
